"goal","dimension","region_id","score"
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","trend",1,0.53
"LE","trend",2,0.53
"LE","trend",3,0.53
"LE","trend",4,0.53
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,31.05
"LIV","pressures",2,31.05
"LIV","pressures",3,31.05
"LIV","pressures",4,31.05
"LIV","resilience",1,47.7
"LIV","resilience",2,47.7
"LIV","resilience",3,47.7
"LIV","resilience",4,47.7
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","trend",1,1
"LIV","trend",2,1
"LIV","trend",3,1
"LIV","trend",4,1
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","pressures",1,39.7
"LSP","pressures",2,39.7
"LSP","pressures",3,39.7
"LSP","pressures",4,39.7
"LSP","resilience",1,62.12
"LSP","resilience",2,62.12
"LSP","resilience",3,62.12
"LSP","resilience",4,62.12
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","pressures",1,30.06
"MAR","pressures",2,30.06
"MAR","pressures",3,30.06
"MAR","pressures",4,30.06
"MAR","resilience",1,52.75
"MAR","resilience",2,52.75
"MAR","resilience",3,52.75
"MAR","resilience",4,52.75
"MAR","score",0,91.19
"MAR","score",1,91.19
"MAR","score",2,91.19
"MAR","score",3,91.19
"MAR","score",4,91.19
"MAR","status",0,82.37
"MAR","status",1,82.37
"MAR","status",2,82.37
"MAR","status",3,82.37
"MAR","status",4,82.37
"MAR","trend",1,0.22
"MAR","trend",2,0.22
"MAR","trend",3,0.22
"MAR","trend",4,0.22
"NP","future",0,20.75
"NP","future",1,20.75
"NP","future",2,20.75
"NP","future",3,20.75
"NP","future",4,20.75
"NP","pressures",1,28.24
"NP","pressures",2,28.24
"NP","pressures",3,28.24
"NP","pressures",4,28.24
"NP","resilience",1,68.45
"NP","resilience",2,68.45
"NP","resilience",3,68.45
"NP","resilience",4,68.45
"NP","score",0,19.52
"NP","score",1,19.52
"NP","score",2,19.52
"NP","score",3,19.52
"NP","score",4,19.52
"NP","status",0,18.29
"NP","status",1,18.29
"NP","status",2,18.29
"NP","status",3,18.29
"NP","status",4,18.29
"NP","trend",1,0
"NP","trend",2,0
"NP","trend",3,0
"NP","trend",4,0
"SP","future",0,72.37
"SP","future",1,72.37
"SP","future",2,72.37
"SP","future",3,72.37
"SP","future",4,72.37
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,75.56
"SP","score",1,75.56
"SP","score",2,75.56
"SP","score",3,75.56
"SP","score",4,75.56
"SP","status",0,78.75
"SP","status",1,78.75
"SP","status",2,78.75
"SP","status",3,78.75
"SP","status",4,78.75
"SP","trend",1,-0.25
"SP","trend",2,-0.25
"SP","trend",3,-0.25
"SP","trend",4,-0.25
"SPP","future",0,89.31
"SPP","future",1,89.31
"SPP","future",2,89.31
"SPP","future",3,89.31
"SPP","future",4,89.31
"SPP","pressures",1,34.65
"SPP","pressures",2,34.65
"SPP","pressures",3,34.65
"SPP","pressures",4,34.65
"SPP","resilience",1,65.38
"SPP","resilience",2,65.38
"SPP","resilience",3,65.38
"SPP","resilience",4,65.38
"SPP","score",0,89.02
"SPP","score",1,89.02
"SPP","score",2,89.02
"SPP","score",3,89.02
"SPP","score",4,89.02
"SPP","status",0,88.74
"SPP","status",1,88.74
"SPP","status",2,88.74
"SPP","status",3,88.74
"SPP","status",4,88.74
"SPP","trend",1,-0.14
"SPP","trend",2,-0.14
"SPP","trend",3,-0.14
"SPP","trend",4,-0.14
"TR","future",0,85.84
"TR","future",1,85.84
"TR","future",2,85.84
"TR","future",3,85.84
"TR","future",4,85.84
"TR","pressures",1,52.48
"TR","pressures",2,52.48
"TR","pressures",3,52.48
"TR","pressures",4,52.48
"TR","resilience",1,49.62
"TR","resilience",2,49.62
"TR","resilience",3,49.62
"TR","resilience",4,49.62
"TR","score",0,92.92
"TR","score",1,92.92
"TR","score",2,92.92
"TR","score",3,92.92
"TR","score",4,92.92
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,-0.2
"TR","trend",2,-0.2
"TR","trend",3,-0.2
"TR","trend",4,-0.2
